,id,input_a,input_b,output_add,output_sub,output_add_MR1,output_sub_MR1,output_add_MR2,output_sub_MR2,output_add_MR3,output_sub_MR3,output_add_MR4,output_sub_MR4,MR1_checker_add,MR2_checker_add,MR3_checker_add,MR4_checker_add,MR1_checker_sub,MR2_checker_sub,MR3_checker_sub,MR4_checker_sub
650,JvoJURik4pUVFKdpZFCHJL,5,5,10,0,10,0,30,0,13,3,-4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
651,WHo6tN6jWUHCEYE4nx4y77,5,5,10,0,10,0,30,0,13,3,-4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
652,7VgGa54mbe57CWFjrgZdSc,6,0,6,6,6,-6,18,18,9,9,0,-6,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
653,ECJG22XdDRQ7N6no2nXWvs,7,0,7,7,7,-7,21,21,10,10,-1,-7,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
654,FcsC8conw8gWhJQ7prqZHe,7,0,7,7,7,-7,21,21,10,10,-1,-7,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
655,7VAnvTbWzw8saCViP2gHVW,1,0,1,1,1,-1,3,3,4,4,5,-1,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
656,ELJqtdB4a3vCVqsrEHE72F,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
657,hHZ5fpPUeYs2QPJXgHRtRa,9,0,9,9,9,-9,27,27,12,12,-3,-9,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
658,UXz6pBgVWkUTEFJFgBF72U,9,9,18,0,18,0,54,0,21,3,-12,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
659,DL6kEpDoci8bQbty2E7PJd,9,9,18,0,18,0,54,0,21,3,-12,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
660,42epfaTB7noupCg6BVvp4T,9,0,9,9,9,-9,27,27,12,12,-3,-9,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
661,R5QT8Q5k4Wi2tVSSVZxCpq,9,0,9,9,9,-9,27,27,12,12,-3,-9,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
662,KBeRD6BHpb88iZW4gSoiPu,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
663,3Tqcgd8cCJ6VALnhKMEJnN,5,5,10,0,10,0,30,0,13,3,-4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
664,oF5rP3PGyjemHZDju8Hi9f,5,0,5,5,5,-5,15,15,8,8,1,-5,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
665,YYrs8f65xD7JhtZMAwYzfL,5,4,9,1,9,-1,27,3,12,4,-3,-1,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
666,Sh4VzoR9j9E4EYxmatsfXQ,0,4,4,-4,4,4,12,-12,7,-1,2,4,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
667,jeJcU7JoMQnb8uZJPr5C8S,5,5,10,0,10,0,30,0,13,3,-4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
668,Th2kkBv6U6fcfFZwqSaRfj,5,5,10,0,10,0,30,0,13,3,-4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
669,Bn4wm2wQGrzr8FYcoVBqn3,5,5,10,0,10,0,30,0,13,3,-4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
670,DMGGP4S4h9DSqwwxJ93vyy,5,5,10,0,10,0,30,0,13,3,-4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
671,WmvzXwAw6GvPmvBTQL2qjo,5,5,10,0,10,0,30,0,13,3,-4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
672,gvNJUpwk98wd9AeyQPvFWu,8,0,8,8,8,-8,24,24,11,11,-2,-8,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
673,KRV8gBq5iBP8dsffZePEme,1,0,1,1,1,-1,3,3,4,4,5,-1,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
674,N6QPEaUQmi2yuya4WsfsCQ,1,0,1,1,1,-1,3,3,4,4,5,-1,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
675,TkB2W8dXNYKmucaevSZwZc,1,3,4,-2,4,2,12,-6,7,1,2,2,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
676,jXaTUhooCHMynCGmXKEWFZ,1,3,4,-2,4,2,12,-6,7,1,2,2,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
677,GMyxNnBdHN7vurYv3V5JtF,8,0,8,8,8,-8,24,24,11,11,-2,-8,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
678,2xoJQXizopZVrdprtQkMr4,8,0,8,8,8,-8,24,24,11,11,-2,-8,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
679,jmtuSYCd7fnsWKEZbsEMo5,8,0,8,8,8,-8,24,24,11,11,-2,-8,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
680,kj4EwuA8qfCZ27H8ECTwgR,8,6,14,2,14,-2,42,6,17,5,-8,-2,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
681,WaP92bpyqw5VN3BXbhGFXs,8,0,8,8,8,-8,24,24,11,11,-2,-8,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
682,j6StLBGw7zZetVkfLRsQR2,8,0,8,8,8,-8,24,24,11,11,-2,-8,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
683,gvJ3jwnGDSFuZC5XwutDtE,4,0,4,4,4,-4,12,12,7,7,2,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
684,ktSrJcjV6yomMQe4R4WA6r,4,0,4,4,4,-4,12,12,7,7,2,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
685,KxkWKRHXw9b4BmEJmTi4ZE,4,0,4,4,4,-4,12,12,7,7,2,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
686,e3LpxWPbPQF3ADmLFSUcNa,4,0,4,4,4,-4,12,12,7,7,2,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
687,eWQgbAVen6qtmwQoAYZPAs,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
688,iju6VV5rachH59gLBNBiv6,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
689,QxyJisoAEY72FyiezmAuy9,4,0,4,4,4,-4,12,12,7,7,2,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
690,XcMRC4YMjZce8dfHAHuKq3,4,0,4,4,4,-4,12,12,7,7,2,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
691,SH4uzk6dX6NZRuvyyb8qBM,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
692,YoQyFhjW5fcZL6XCEMRU3f,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
693,BVucJLkFpeSinyqzkor7XT,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
694,VDWqYkSbuN8kEQ9znaeeme,0,3,3,-3,3,3,9,-9,6,0,3,3,No-violated,No-violated,Violated,No-violated,Violated,Violated,Violated,Violated
695,U4eEVRWHdgnYDzW6sn36dY,2,3,5,-1,5,1,15,-3,8,2,1,1,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
696,L2JXkDaXNzX2KPzM7TzHYA,3,0,3,3,3,-3,9,9,6,6,3,-3,No-violated,No-violated,Violated,No-violated,Violated,No-violated,Violated,Violated
697,iCaxuWVSy6PFKpFRHrEcfd,2,0,2,2,2,-2,6,6,5,5,4,-2,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
698,DgEpA3Z8rKJr2awBQjVGoh,5,5,10,0,10,0,30,0,13,3,-4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
699,iNBNFmcqQkDhAwmwR8sZa4,5,5,10,0,10,0,30,0,13,3,-4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
700,Vsjf3HEDh454jVji9h35Kv,7,5,12,2,12,-2,36,6,15,5,-6,-2,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
701,GW8ydm5aDQ7PrTp2Ptfb4f,7,7,14,0,14,0,42,0,17,3,-8,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
702,kcnNYVbWAXgBdDtrdCEADh,0,2,2,-2,2,2,6,-6,5,1,4,2,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
703,i9oJ9Ts3APVYmmHvEB6Gm7,2,0,2,2,2,-2,6,6,5,5,4,-2,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
704,2M7cvQzQLCwe8kwToTwtcv,2,2,4,0,4,0,12,0,7,3,2,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
705,iCwBN2y5sAowWFmbAkZdfo,2,0,2,2,2,-2,6,6,5,5,4,-2,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
706,eDpVNBgAxrFaktcwGqwnD7,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
707,5yZAuYtdrmPaXJueDeNmJ6,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
708,JjPcQJTqjbv46544BBWSLp,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
709,LDKcjGE8i3hN92WioGePDa,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
710,EuV32kZsQXu26BcKUCNm3d,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
711,KmvXNaMwoQdz4BQ2WwS8fT,5,0,5,5,5,-5,15,15,8,8,1,-5,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
712,ZgpqERDXQE2cGwR2Xo4jd2,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
713,awBexYqo8TUdxeiSk4ZqFV,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
714,ZAUkVTYLQYgChWkfnMas5r,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
715,i2yL6oxpwuRAV3sS8hULLo,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
716,iAdwUmeAf2YVZJQT6HffmS,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
717,Bti7vnPdCjPxiFTFJmiec5,6,0,6,6,6,-6,18,18,9,9,0,-6,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
718,TXq2eCb9FG4LWhyqvVi5QP,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
719,QRFUEVFr8hGrr3t8ytw2mJ,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
720,hsptefqaAvMZK2yA6HC93u,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
721,iQVKwe5Jh7yiwtQWkMYegR,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
722,HiTTgPjKurwyrzXNMC4D8m,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
723,myLnr2fxR4FyeJW36K6SEf,0,3,3,-3,3,3,9,-9,6,0,3,3,No-violated,No-violated,Violated,No-violated,Violated,Violated,Violated,Violated
724,kTUWrANxyTiC5LAgJn3k7J,0,3,3,-3,3,3,9,-9,6,0,3,3,No-violated,No-violated,Violated,No-violated,Violated,Violated,Violated,Violated
725,kkcDeiftjLESAnx8BhoQPG,0,3,3,-3,3,3,9,-9,6,0,3,3,No-violated,No-violated,Violated,No-violated,Violated,Violated,Violated,Violated
726,7gqD6ufnvrjEkK62Edao6j,0,7,7,-7,7,7,21,-21,10,-4,-1,7,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
727,nvUoyBDDbz45T7Qtm78DKh,5,0,5,5,5,-5,15,15,8,8,1,-5,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
728,TNfcH89uNzcD83SPmJp6rS,1,0,1,1,1,-1,3,3,4,4,5,-1,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
729,doV37bAXK2XGh9FKVEfRUe,5,0,5,5,5,-5,15,15,8,8,1,-5,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
730,NQvco8BjYBJkvFg5VxG9VH,5,0,5,5,5,-5,15,15,8,8,1,-5,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
731,5mo9PPjHuuRNy8aZpSYAWu,5,1,6,4,6,-4,18,12,9,7,0,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
732,iQkEywgikiwkGBMQ9hQdXT,5,5,10,0,10,0,30,0,13,3,-4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
733,isZyqebhhF5vV79y8hUHRZ,5,5,10,0,10,0,30,0,13,3,-4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
734,Xw9tofDpHVzHuCwBhdtyq2,5,5,10,0,10,0,30,0,13,3,-4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
735,mEfmnqoFGDRs63GuSiCd8n,5,0,5,5,5,-5,15,15,8,8,1,-5,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
736,fKcn6jEFpezdCNs7s6NYtk,5,0,5,5,5,-5,15,15,8,8,1,-5,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
737,izLpQpLQPxVGtXNuGK67mh,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
738,Nf8xCEzrrAiA4PokD6iDjs,1,1,2,0,2,0,6,0,5,3,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
739,fEfZ4Rw5CVDXmcLvp6QNvT,1,1,2,0,2,0,6,0,5,3,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
740,WzA5daBdtede4QZwW6kkNC,5,1,6,4,6,-4,18,12,9,7,0,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
741,6Fb5fs45WZsc9TgcLT7H9c,5,1,6,4,6,-4,18,12,9,7,0,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
742,UgVz3ANxyuFv5WdGW2iytz,3,0,3,3,3,-3,9,9,6,6,3,-3,No-violated,No-violated,Violated,No-violated,Violated,No-violated,Violated,Violated
743,8RnFPAZdPneseHxCMSkPze,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
744,Dp7kJNMdLjSqBt283TRn2x,2,0,2,2,2,-2,6,6,5,5,4,-2,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
745,bWWzyPNzMAAyLYpnoVShtY,2,0,2,2,2,-2,6,6,5,5,4,-2,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
746,2AnQzoiFLLw3QjSef2R53w,2,0,2,2,2,-2,6,6,5,5,4,-2,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
747,CNCLEbPB4hHmWUehTcAoeb,3,0,3,3,3,-3,9,9,6,6,3,-3,No-violated,No-violated,Violated,No-violated,Violated,No-violated,Violated,Violated
748,LD7ves73NjcF7EHfQVJL33,3,0,3,3,3,-3,9,9,6,6,3,-3,No-violated,No-violated,Violated,No-violated,Violated,No-violated,Violated,Violated
749,75xQ2uAnmDqFgJXWArBMeH,3,0,3,3,3,-3,9,9,6,6,3,-3,No-violated,No-violated,Violated,No-violated,Violated,No-violated,Violated,Violated
750,JXNTX5fmynALrETQtuyzGA,5,0,5,5,5,-5,15,15,8,8,1,-5,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
751,YMdSqdPwtbZxL7kJVeChcM,5,1,6,4,6,-4,18,12,9,7,0,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
752,GU677V2TMaK7omAbXFSeDh,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
753,WxFrausqsZQLnhMvRUin8o,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
754,YHHdjANocihp7T5uoUQ85s,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
755,6V47iahwNJzBzfgGjobsE2,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
756,T8YJZwGh6yAWXrsTqAzLRg,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
757,Xkk7Mofr2xNt8sAxdxfFST,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
758,UNhkdF3F8HdD6bYXumK8R2,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
759,eiTmJpEFVzxypWPJj8nmQU,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
760,DGn6EPxTu49P8Eyh8pJcvr,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
761,SEyKdGs47hc2Zq4bRiYGgr,4,0,4,4,4,-4,12,12,7,7,2,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
762,FqvJcrkrzYqgEMfnEDT7Cr,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
763,KGwm8JAvJfogkzmyfwhkCs,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
764,VYbtBD6XQDV6Ej5a4g9Qob,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
765,UYZeB2NSCq6TVWVkymE9xJ,0,3,3,-3,3,3,9,-9,6,0,3,3,No-violated,No-violated,Violated,No-violated,Violated,Violated,Violated,Violated
766,Anng2FBjFQZZUuCSAr8FNM,0,3,3,-3,3,3,9,-9,6,0,3,3,No-violated,No-violated,Violated,No-violated,Violated,Violated,Violated,Violated
767,KiQ7Gnj77RfN2pffJVLA3r,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
768,5NHt36hG5UEpe3uGy4dXLx,0,1,1,-1,1,1,3,-3,4,2,5,1,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
769,bcsaNeeCQsvinnjUQ7iGdG,8,1,9,7,9,-7,27,21,12,10,-3,-7,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
770,g8oPMtuAeDvewfW4FcCbXg,8,1,9,7,9,-7,27,21,12,10,-3,-7,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
771,JqhJ8btDY7KCnNyso5fwo8,8,1,9,7,9,-7,27,21,12,10,-3,-7,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
772,2Fr4wUot4ppK6cip5pHpPQ,4,0,4,4,4,-4,12,12,7,7,2,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
773,hZo5zSS4jhYschpUxUpxRL,3,0,3,3,3,-3,9,9,6,6,3,-3,No-violated,No-violated,Violated,No-violated,Violated,No-violated,Violated,Violated
774,mSFRGXG4nioKL3kxLnrYkB,5,0,5,5,5,-5,15,15,8,8,1,-5,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
775,FEZbEAfLqrxvNkvTzq2txE,0,5,5,-5,5,5,15,-15,8,-2,1,5,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
776,bLbmj6TgcVyX92AyQYm9bf,5,0,5,5,5,-5,15,15,8,8,1,-5,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
777,iBEDBhEne4PRyfQKFmntXu,8,0,8,8,8,-8,24,24,11,11,-2,-8,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
778,FXNToWkQqZV227BAUpUTmv,8,2,10,6,10,-6,30,18,13,9,-4,-6,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
779,mLSYARSMiCDoncUj7NWMC4,2,8,10,-6,10,6,30,-18,13,-3,-4,6,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
780,BjMcUeqRFDiyU5irCLWJg4,2,0,2,2,2,-2,6,6,5,5,4,-2,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
781,B5QksBsKtP4JnMNNt3MbvJ,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
782,XcwLWQcRmRheaYAqpFbcrm,7,7,14,0,14,0,42,0,17,3,-8,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
783,2xfjyFvEYPbMUrpuKir7NY,7,7,14,0,14,0,42,0,17,3,-8,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
784,RVYVo86qMBDTybGrPH8tus,7,7,14,0,14,0,42,0,17,3,-8,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
785,HBc3wn4jf8a9dJoHCuTAag,7,7,14,0,14,0,42,0,17,3,-8,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
786,geUwzM9svF2y5tPqXXytuA,7,7,14,0,14,0,42,0,17,3,-8,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
787,87rtdNs53SrD4dd33VK3yg,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
788,agmVpkBkmUr3bBbNWEFsMJ,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
789,TXNcuoK6B73K2F8eX9WTu9,8,0,8,8,8,-8,24,24,11,11,-2,-8,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
790,jDGymy827bN2LUFGbt9D8d,8,0,8,8,8,-8,24,24,11,11,-2,-8,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
791,HVmqzpjYbpQWhVMKPe5ueZ,8,4,12,4,12,-4,36,12,15,7,-6,-4,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
792,ch33K7eMqKs4prKhZMnxvn,7,0,7,7,7,-7,21,21,10,10,-1,-7,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
793,2vPfYfb3qoqNFq4LBWk8PF,7,0,7,7,7,-7,21,21,10,10,-1,-7,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
794,SqAtYNEHwKgkr9Y48ntLxD,9,0,9,9,9,-9,27,27,12,12,-3,-9,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
795,W33QubFX7phDFLox44YvFd,9,0,9,9,9,-9,27,27,12,12,-3,-9,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
796,gJLrzh2pDf5SUSawCqoidj,9,0,9,9,9,-9,27,27,12,12,-3,-9,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
797,KH7UHoaMoFyRti7vfvfaGu,2,0,2,2,2,-2,6,6,5,5,4,-2,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
798,fBvdkqPfD5w29Cy6Q6YNUx,2,2,4,0,4,0,12,0,7,3,2,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
799,K7AKGvyh8KN4AvbarKrQtx,2,2,4,0,4,0,12,0,7,3,2,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
800,KSnLN4ztUKs58dWb4478pi,0,2,2,-2,2,2,6,-6,5,1,4,2,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
801,R2RNxsEKRmEGHG4VFgNhZN,0,2,2,-2,2,2,6,-6,5,1,4,2,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
802,fgpdT8miXfKfvZwKQB7mGJ,2,0,2,2,2,-2,6,6,5,5,4,-2,No-violated,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated
803,XfxecCrhduN46kEEX3D77c,1,2,3,-1,3,1,9,-3,6,2,3,1,No-violated,No-violated,Violated,No-violated,Violated,Violated,Violated,Violated
804,bTGHHcbokA8dFR2FZUghTU,9,9,18,0,18,0,54,0,21,3,-12,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
805,YnYvm8SxBJTFhiNkL89csu,9,9,18,0,18,0,54,0,21,3,-12,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
806,miwYz9wcsFigZRHgcYwwoH,9,9,18,0,18,0,54,0,21,3,-12,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
807,HHd9VhutTH7WngJJd6jiEH,3,3,6,0,6,0,18,0,9,3,0,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
808,cQy7hsQFg9poWE6PuCRuEv,3,3,6,0,6,0,18,0,9,3,0,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,Violated,No-violated
809,UxtWh6ZCqxbCvvyzxVCTcg,8,9,17,-1,17,1,51,-3,20,2,-11,1,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
810,3pkj6bqJFQoTiMN6sNfweq,0,1,1,-1,1,1,3,-3,4,2,5,1,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
811,VmxMrLohdThxXXVBPruYmA,0,1,1,-1,1,1,3,-3,4,2,5,1,No-violated,No-violated,Violated,Violated,Violated,Violated,Violated,Violated
812,9JD5MM7BZmJvcGbad7YuLz,0,0,0,0,0,0,0,0,3,3,6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,Violated,No-violated
