,id,input_a,input_b,output_add,output_sub,output_add_MR1,output_sub_MR1,output_add_MR2,output_sub_MR2,output_add_MR3,output_sub_MR3,output_add_MR4,output_sub_MR4,MR1_checker_add,MR2_checker_add,MR3_checker_add,MR4_checker_add,MR1_checker_sub,MR2_checker_sub,MR3_checker_sub,MR4_checker_sub
473,272SYjWKcjXY4Hgi6b3bxD,0,8,8,-8,8,8,24,-24,14,-8,2,-8,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
474,b82Zv5uSdSeVb7dzusxTzT,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
475,FN52XvtpteC45UiyVjLLJF,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
476,R98wUWjVekiDWzQMF87Jsg,8,8,16,0,16,0,48,0,22,0,10,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
477,6aFmWouKCWEMEdkSJeTfB6,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
478,mMrxZyL9us7RnwPF5ynyTt,1,0,1,1,1,-1,3,3,7,1,-5,1,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
479,ZpcVR8FNGADKdVHBKpYNwQ,0,1,1,-1,1,1,3,-3,7,-1,-5,-1,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
480,jmXEbJXRuwc47j5WAJtSnC,0,1,1,-1,1,1,3,-3,7,-1,-5,-1,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
481,bAr5QKBSQcyw3K4FzN6BKB,0,1,1,-1,1,1,3,-3,7,-1,-5,-1,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
482,FJAQXrGL6xqQRSnGexJ4u8,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
483,JtgMK3bcSjirp8B2JH7mtk,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
484,BwsZgWtaKNE6f3f4uQ3zLM,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
485,KwE8Cr82GZsm2ReKgRG2vq,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
486,GUwiavDn5bMZfkbj7XdhaV,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
487,haNdNBz4NypFokBAKw9juY,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
488,aG6mgzK64ZqsJb8Ttj4dbH,5,3,8,2,8,-2,24,6,14,2,2,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
489,dR75zgg5JzSFgG6iWFaCoT,5,0,5,5,5,-5,15,15,11,5,-1,5,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
490,4trRhN4VnQLvtmkAGrcZ35,5,0,5,5,5,-5,15,15,11,5,-1,5,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
491,TXTfzPMkEfcEYdobHBXP3W,5,6,11,-1,11,1,33,-3,17,-1,5,-1,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
492,VT9UiML5LiySh6XzF8i4BK,8,8,16,0,16,0,48,0,22,0,10,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
493,Lnrp2tPARwZqTy55Zq3MGd,8,8,16,0,16,0,48,0,22,0,10,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
494,VZ93CYVzX5gaWMtXDz3Dk6,8,8,16,0,16,0,48,0,22,0,10,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
495,mDLw6qFM7VqtAEHzRtMiVj,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
496,o8Q7n3kCdDcBJTRFw4gwvC,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
497,RaFZTwjjikjxoSo3jHiGXV,1,0,1,1,1,-1,3,3,7,1,-5,1,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
498,EDB59izCSfQ3bhTcseVpZq,1,0,1,1,1,-1,3,3,7,1,-5,1,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
499,55f866tW9ypawnqxNJUAFf,3,1,4,2,4,-2,12,6,10,2,-2,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
500,8PDAS9ZZj5tSRxUzHffRi6,5,3,8,2,8,-2,24,6,14,2,2,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
501,HrDdhM86fVe496MVCm28on,5,1,6,4,6,-4,18,12,12,4,0,4,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
502,6Dv5W4Ereoy76pDieBmS2m,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
503,fpGxHL7iwik7rMGXCQNuus,3,6,9,-3,9,3,27,-9,15,-3,3,-3,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
504,DWaFSA2zf8N6ZAxFF4J9CC,3,0,3,3,3,-3,9,9,9,3,-3,3,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
505,hWELGX6MGus4L355vgV29L,3,0,3,3,3,-3,9,9,9,3,-3,3,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
506,WDe2R8TYDr6Vg7TbJehyC8,3,5,8,-2,8,2,24,-6,14,-2,2,-2,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
507,W9o7paXLL53Arvgz7aDcDB,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
508,RHWfXSye85DcHLDaTP856Y,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
509,6bigvrpsBJaGzWft67N7Su,5,0,5,5,5,-5,15,15,11,5,-1,5,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
510,2dtQgCH2Art9ZazJKchWSQ,5,0,5,5,5,-5,15,15,11,5,-1,5,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
511,iZdbBM4rMtXZhLyr9afpzM,5,0,5,5,5,-5,15,15,11,5,-1,5,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
512,EZH5da9UCjp9oiFhqg9fzi,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
513,8fAguJ3mrFqDuxsoyArgpr,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
514,C2bFNSSgcjTtGZsxqgsFwU,3,0,3,3,3,-3,9,9,9,3,-3,3,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
515,RMbD8mNNU6QggiQ8NM6tuW,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
516,5kiCLHvj82j97ikWAKwU9e,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
517,Hn8TetF4Ej8EHvyRzrhrgQ,0,2,2,-2,2,2,6,-6,8,-2,-4,-2,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
518,km7gJahg4jR57gFKjiNwxR,0,2,2,-2,2,2,6,-6,8,-2,-4,-2,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
519,P3MbRuuXZCAUDe3ZAYJmty,0,2,2,-2,2,2,6,-6,8,-2,-4,-2,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
520,iqG88FkzrqoW2k9NCbBPSc,0,2,2,-2,2,2,6,-6,8,-2,-4,-2,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
521,7W5xoh2PEqV86RQeZhmyCW,0,2,2,-2,2,2,6,-6,8,-2,-4,-2,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
522,H3GWaQGH9EECguo5YQRdPK,0,9,9,-9,9,9,27,-27,15,-9,3,-9,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
523,BbkVh6oTiY6d7iLP49CXPy,8,9,17,-1,17,1,51,-3,23,-1,11,-1,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
524,XHsd3ksnbwrXkJywKT6Qtt,8,9,17,-1,17,1,51,-3,23,-1,11,-1,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
525,8SzKptUigePry9FBXEE4QJ,4,8,12,-4,12,4,36,-12,18,-4,6,-4,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
526,npnhPEiUfksj63zF5daaUQ,4,8,12,-4,12,4,36,-12,18,-4,6,-4,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
527,WTRih7x8QmUAAkKkHGMGST,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
528,5P4tzPeEW3VXc9C9Q8YrM3,5,0,5,5,5,-5,15,15,11,5,-1,5,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
529,kJpPUNhTzXrMwomhQ4zpNS,5,0,5,5,5,-5,15,15,11,5,-1,5,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
530,ByYq6VguxAbUELGve5BA5C,5,9,14,-4,14,4,42,-12,20,-4,8,-4,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
531,nDtjRUwWnSUdDDmxSZmHnF,5,9,14,-4,14,4,42,-12,20,-4,8,-4,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
532,SzJ4eBYghP9NMNRmmgE59z,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
533,VGzifpPtn8RMwNGJBHBL7V,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
534,3mwYEJ8bGM7ym32rmcZNoR,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
535,6paAxsGspk4EfQK4gnx7BV,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
536,MVaGvWH9gDKbv7z59uPdpK,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
537,3tBTf5shjXj8xfYCSQdri3,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
538,RkGb7wFpnNMSkxdDm8N6Pn,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
539,FVsaPRSKueY8NE8QrE9BQQ,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
540,AQDdXHuZy73VTBi8pML3qr,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
541,W3X96h9cf2uMYLacz9jFT2,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
542,Udi8jMFFJdoFJpRtdjPMgz,4,0,4,4,4,-4,12,12,10,4,-2,4,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
543,PRtAQ7AkUz9BKZYSmaocQ5,7,4,11,3,11,-3,33,9,17,3,5,3,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
544,KXH9gRDxRLSb23GBQda27w,9,4,13,5,13,-5,39,15,19,5,7,5,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
545,iKUJSmkuw4XPj638tfgi8o,4,0,4,4,4,-4,12,12,10,4,-2,4,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
546,PnzYq44AuwqUbVPkAd3cTD,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
547,Y3NsDopP5mbK8wPjJtEXSW,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
548,mz2oscCPwUqrzFELHPT5kt,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
549,bNLRegwAXTFiifTtTAhL4J,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
550,cSqfNvPa4q9ZxMsvTVZops,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
551,U4RpHiNQ4fRvWQ87tTwdnw,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
552,bjkrdi867NHhBirUzdXE2x,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
553,dqgHW2dNMkpcNaGk8ZtQTM,2,5,7,-3,7,3,21,-9,13,-3,1,-3,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
554,Fy33Vk6HGRbEtGuh8xZojE,2,4,6,-2,6,2,18,-6,12,-2,0,-2,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
555,5Cw3aQgU78WWJEjWvuXDzG,2,4,6,-2,6,2,18,-6,12,-2,0,-2,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
556,Ge7Gmf2ZLVGWbBJ9CzYdiy,2,4,6,-2,6,2,18,-6,12,-2,0,-2,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
557,FAykGMAKNSksnYx7UWAQqQ,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
558,SJBKdYW8tLT67ogrN9xzhg,1,0,1,1,1,-1,3,3,7,1,-5,1,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
559,XnNxmeFGTHidWxFpc7LmWf,1,1,2,0,2,0,6,0,8,0,-4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
560,9NwKBerpb6mzwZ7tBfbvDr,0,2,2,-2,2,2,6,-6,8,-2,-4,-2,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
561,G7mhCBqWyxUYTsBRG4Leoc,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
562,ULDRZxGhXJ57XWt6ZPrWdv,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
563,C4faDWnnyUQEHczds5oVpn,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
564,d8EaPGZzq7z5Jz3Yw4jKDY,0,6,6,-6,6,6,18,-18,12,-6,0,-6,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
565,L6dX9S6Tyte9KgYMqToRXe,0,6,6,-6,6,6,18,-18,12,-6,0,-6,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
566,UKuCc8rVpHHkrtbUVy69CF,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
567,jQWAiY9aQuyhmYexpnZ7Jh,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
568,4toAou3T2BhuEjEqv9GLQf,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
569,iouGVv5BydK7MVY4VutFuQ,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
570,EiSRX4gs8ozEd8RQQy2HY4,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
571,ZbruDU4LUu6efHDbUVbPd3,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
572,gDXXpG8MMKrRx2aW4XVfcA,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
573,Qicnrx2vUCwmcfofDEPxid,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
574,fvzLcrudfSkpDapprkqqWB,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
575,Vc7utm8doXyPbhniw7Nx7i,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
576,DqCqcoMxGnPMTuxDvHCaZ3,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
577,fsZnGL7vXJLxZKDQv7mKTv,4,0,4,4,4,-4,12,12,10,4,-2,4,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
578,ZVapHzn4F9HvkinJbtLs7p,3,3,6,0,6,0,18,0,12,0,0,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
579,7fLYKo3NSMTvPyop32cQJf,3,3,6,0,6,0,18,0,12,0,0,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
580,etNtZKz4byVUqo2RTWXvTm,3,3,6,0,6,0,18,0,12,0,0,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
581,Xo3Z3wTXyZETSbuRhRYxa5,7,3,10,4,10,-4,30,12,16,4,4,4,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
582,PVDYTB5jg5V9VVGMvwAQ5L,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
583,jcLh7HGhihjw7xGFtwReKh,2,8,10,-6,10,6,30,-18,16,-6,4,-6,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
584,Gi3fnwYEFVc3KfbVxNzp2t,2,2,4,0,4,0,12,0,10,0,-2,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
585,YtML5nn772NnKsVrY6KWgn,0,2,2,-2,2,2,6,-6,8,-2,-4,-2,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
586,YqHxheqjXJuJpSHafH4iT7,0,2,2,-2,2,2,6,-6,8,-2,-4,-2,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
587,e3youywxcxeY4EstARexg9,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
588,27DjcpG9UddqHQnS3vuFE2,0,8,8,-8,8,8,24,-24,14,-8,2,-8,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
589,jgeNJ7Hg3SphfFTv7aim8j,0,8,8,-8,8,8,24,-24,14,-8,2,-8,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
590,S73WJ3qBU5uRwoAFTeXYjj,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
591,WaUJxSpvCngCy4Nxx8E9d9,8,5,13,3,13,-3,39,9,19,3,7,3,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
592,VTtYGpJYkyeLb3mYNjSZYL,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
593,gYvDq3xzNpVa6VtMwGBjfz,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
594,PMEpZPftVHit4mpMp4dZa2,8,8,16,0,16,0,48,0,22,0,10,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
595,WnomfAqfuRY6sjajH7C6AA,6,8,14,-2,14,2,42,-6,20,-2,8,-2,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
596,W5vhEC8NrQhtoBDvAdQXPE,6,0,6,6,6,-6,18,18,12,6,0,6,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
597,n8psjyQyyooWtoswLdre64,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
598,NvtJsPh8FGCmcByN3b3yNc,6,2,8,4,8,-4,24,12,14,4,2,4,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
599,8cjfN4JLwC9uQbLnCvpCNi,2,2,4,0,4,0,12,0,10,0,-2,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
600,Kk85vJxKDbEZNb2zpfdQuB,2,2,4,0,4,0,12,0,10,0,-2,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
601,gj4ZtesaPUiEAKfh2vGstR,2,2,4,0,4,0,12,0,10,0,-2,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
602,bGdJ5k3htca8svrRExKeQT,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
603,fRCEshxpWTyoWwestVxahS,8,8,16,0,16,0,48,0,22,0,10,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
604,o4yS5xAJtFjYBbccVY7sgx,8,8,16,0,16,0,48,0,22,0,10,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
605,KyyYbZuDMdGxZW9mbLnfj3,8,8,16,0,16,0,48,0,22,0,10,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
606,kVbWF65TA7pYNM9TNbbayg,8,8,16,0,16,0,48,0,22,0,10,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
607,C28uncZxipXaT6vcyEaCNn,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
608,2uKXQxyCgwT94UGB8AbAxw,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
609,AbcydRi4Rw7uQt7TNXrUho,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
610,mqNAupESrCjjKsgzyXU5Yv,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
611,UgjmSz5nmoYHpMsUDCAcCy,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
612,25i2t4VZEgpM98ntvJucYD,0,3,3,-3,3,3,9,-9,9,-3,-3,-3,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
613,Nf8bXfxxKkcSySWKarsipc,0,3,3,-3,3,3,9,-9,9,-3,-3,-3,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
614,VxzpZi937UDzjo56njx3KE,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
615,96yWDmwhUQWZ3Wh8g6eoR6,3,0,3,3,3,-3,9,9,9,3,-3,3,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
616,JyHVUqPHasCqHpqDrvwam7,9,3,12,6,12,-6,36,18,18,6,6,6,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
617,QsiUih7pgUCv9qwysLua2x,1,0,1,1,1,-1,3,3,7,1,-5,1,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
618,PXuLuZAoTutuP7LpnoXTtp,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
619,VvBqj7AfhdqNMdEVgdQnod,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
620,L3kxyN4wf7ywdQjmZLQBdJ,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
621,ceQQcoDiAaPQ265yN6sCWU,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
622,oYZ3ixNxdQi9qGpvcGjvjP,4,0,4,4,4,-4,12,12,10,4,-2,4,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
623,QZotc5DcKY24zk5DkKA9uB,0,4,4,-4,4,4,12,-12,10,-4,-2,-4,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
624,LbVwpd3iFSCAW2vgNusakN,1,0,1,1,1,-1,3,3,7,1,-5,1,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
625,PmViWKRhCvXMNir2PnZ4s9,1,0,1,1,1,-1,3,3,7,1,-5,1,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
626,hcFyNWQnzCWLChmH8vepdo,1,0,1,1,1,-1,3,3,7,1,-5,1,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
627,RJnJqyMfmRwDK6vYFBbYGA,1,0,1,1,1,-1,3,3,7,1,-5,1,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
628,DzUSGmitDxcnEZUr7jtuoT,0,1,1,-1,1,1,3,-3,7,-1,-5,-1,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
629,8FCCuh87SppdWDbQEuTM3V,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
630,i2H3sHVBTUMBDp5RmyJH94,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
631,YEfASL3T5uYb4nSkMxZeMV,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
632,nT5mks8WQaiAqEUhVD7Bce,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
